Plugin ID,CVE,Risk,CVSS v3.0 Base Score,Host,IP Address,FQDN,OS,Name,Synopsis,Solution,Port,Protocol,First Discovered,Last Observed
500181,CVE-1999-1387,Medium,5.0,LNX-SRV-0001,10.20.101.1,lnx-srv-0001.corp.deloitte.local,Ubuntu Linux 22.04,"Windows NT 4.0 SP2 allows remote attackers to cause a denial of service (crash), possibly via malformed inputs or…","Windows NT 4.0 SP2 allows remote attackers to cause a denial of service (crash), possibly via malformed inputs or packets, such as those generated by a Linux smbmount command that was compiled on the Linux 2.0.29 kernel but executed on Linux 2.0.25.",See vendor advisory for CVE-1999-1387 and apply the corresponding patch/update.,0,tcp,2026-06-26,2026-08-03
500182,CVE-1999-1442,High,7.2,LNX-SRV-0002,10.20.101.2,lnx-srv-0002.corp.deloitte.local,Ubuntu Linux 22.04,Bug in AMD K6 processor on Linux 2.0.x and 2.1.x kernels allows local users to cause a denial of service (crash) via a…,"Bug in AMD K6 processor on Linux 2.0.x and 2.1.x kernels allows local users to cause a denial of service (crash) via a particular sequence of instructions, possibly related to accessing addresses outside of segments.",See vendor advisory for CVE-1999-1442 and apply the corresponding patch/update.,443,tcp,2026-06-18,2026-08-01
500183,CVE-1999-1406,Low,2.1,LNX-SRV-0003,10.20.101.3,lnx-srv-0003.corp.deloitte.local,Red Hat Enterprise Linux 9,"dumpreg in Red Hat Linux 5.1 opens /dev/mem with O_RDWR access, which allows local users to cause a denial of service…","dumpreg in Red Hat Linux 5.1 opens /dev/mem with O_RDWR access, which allows local users to cause a denial of service (crash) by redirecting fd 1 (stdout) to the kernel.",See vendor advisory for CVE-1999-1406 and apply the corresponding patch/update.,80,tcp,2026-06-30,2026-08-03
500184,CVE-1999-0804,Medium,5.0,LNX-SRV-0004,10.20.101.4,lnx-srv-0004.corp.deloitte.local,Ubuntu Linux 22.04,"Denial of service in Linux 2.2.x kernels via malformed ICMP packets containing unusual types, codes, and IP header…","Denial of service in Linux 2.2.x kernels via malformed ICMP packets containing unusual types, codes, and IP header lengths.",See vendor advisory for CVE-1999-0804 and apply the corresponding patch/update.,80,tcp,2026-08-01,2026-08-02
500185,CVE-1999-1166,High,7.2,LNX-SRV-0005,10.20.101.5,lnx-srv-0005.corp.deloitte.local,Ubuntu Linux 20.04,"Linux 2.0.37 does not properly encode the Custom segment limit, which allows local users to gain root privileges by…","Linux 2.0.37 does not properly encode the Custom segment limit, which allows local users to gain root privileges by accessing and modifying kernel memory.",See vendor advisory for CVE-1999-1166 and apply the corresponding patch/update.,0,tcp,2026-06-18,2026-08-01
500186,CVE-1999-1018,High,7.5,LNX-SRV-0006,10.20.101.6,lnx-srv-0006.corp.deloitte.local,Ubuntu Linux 22.04,"IPChains in Linux kernels 2.2.10 and earlier does not reassemble IP fragments before checking the header information,…","IPChains in Linux kernels 2.2.10 and earlier does not reassemble IP fragments before checking the header information, which allows a remote attacker to bypass the filtering rules using several fragments with 0 offsets.",See vendor advisory for CVE-1999-1018 and apply the corresponding patch/update.,80,tcp,2026-06-23,2026-08-02
500187,CVE-1999-1341,Medium,4.6,LNX-SRV-0007,10.20.101.7,lnx-srv-0007.corp.deloitte.local,Debian Linux 11,"Linux kernel before 2.3.18 or 2.2.13pre15, with SLIP and PPP options, allows local unprivileged users to forge IP…","Linux kernel before 2.3.18 or 2.2.13pre15, with SLIP and PPP options, allows local unprivileged users to forge IP packets via the TIOCSETD option on tty devices.",See vendor advisory for CVE-1999-1341 and apply the corresponding patch/update.,80,tcp,2026-07-03,2026-08-01
500188,CVE-2000-0227,Low,2.1,LNX-SRV-0008,10.20.101.8,lnx-srv-0008.corp.deloitte.local,Ubuntu Linux 20.04,"The Linux 2.2.x kernel does not restrict the number of Unix domain sockets as defined by the wmem_max parameter, which…","The Linux 2.2.x kernel does not restrict the number of Unix domain sockets as defined by the wmem_max parameter, which allows local users to cause a denial of service by requesting a large number of sockets.",See vendor advisory for CVE-2000-0227 and apply the corresponding patch/update.,443,tcp,2026-08-03,2026-08-01
500189,CVE-2000-0274,Low,2.1,LNX-SRV-0009,10.20.101.9,lnx-srv-0009.corp.deloitte.local,CentOS Linux 7,The Linux trustees kernel patch allows attackers to cause a denial of service by accessing a file or directory with a…,The Linux trustees kernel patch allows attackers to cause a denial of service by accessing a file or directory with a long name.,See vendor advisory for CVE-2000-0274 and apply the corresponding patch/update.,443,tcp,2026-06-19,2026-08-02
500190,CVE-2000-0344,Medium,5.0,LNX-SRV-0010,10.20.101.10,lnx-srv-0010.corp.deloitte.local,CentOS Linux 7,The knfsd NFS server in Linux kernel 2.2.x allows remote attackers to cause a denial of service via a negative size…,The knfsd NFS server in Linux kernel 2.2.x allows remote attackers to cause a denial of service via a negative size value.,See vendor advisory for CVE-2000-0344 and apply the corresponding patch/update.,443,tcp,2026-06-08,2026-08-01
